reaction	linear_coefficient
rxn04052_c	0.0041994643128234034
rxn03512_c	0.0041994643128234034
rxn32376_c	0.055799213734923206
rxn19018_c	0.005947885573989357
rxn16206_c	0.09319837095627322
rxn35345_c	0.09319837095627322
rxn30378_c	0.018538650880400614
rxn31423_c	0.027749845811673224
rxn38824_c	0.05494632531625444
rxn32460_c	0.055334275680326186
rxn33550_c	0.014311711984657543
rxn33573_c	0.014311711984657543
rxn33383_c	0.014311711984657543
rxn14393_c	0.014311711984657543
rxn31847_c	0.014311711984657543
rxn00107_c	0.014311711984657543
rxn32308_c	0.014311711984657543
rxn33340_c	0.014311711984657543
rxn33024_c	0.014311711984657543
rxn32898_c	0.014311711984657543
rxn32981_c	0.014311711984657543
rxn02517_c	0.014311711984657543
rxn33078_c	0.005340202574964116
rxn01064_c	0.01545759145469102
rxn06979_c	0.003239964840373551
rxn06887_c	0.003239964840373551
rxn07585_c	0.02092673845267316
rxn15699_c	0.02092673845267316
rxn38030_c	0.017784911650541038
rxn02939_c	0.015489574771597342
rxn33750_c	0.13186619972572414
rxn00510_c	0.05515249638327343
rxn03903_c	0.013120281748629083
rxn03904_c	0.013120281748629083
rxn27766_c	0.01687551845917155
rxn28376_c	0.01687551845917155
rxn04413_c	0.0022164987360410427
rxn03537_c	0.0022164987360410427
rxn03536_c	0.0022164987360410427
rxn03173_c	0.007483084730488119
rxn28146_c	0.04112953290487059
rxn16681_c	0.005482822054732783
rxn38153_c	0.010020427783265156
rxn33488_c	0.024050442294491214
rxn32595_c	0.024050442294491214
rxn28256_c	0.024050442294491214
rxn19836_c	0.06030439261152106
rxn32711_c	0.019029061713897694
rxn34627_c	0.019029061713897694
rxn34739_c	0.2690319798583647
rxn03617_c	0.2690319798583647
rxn34735_c	0.2690319798583647
rxn34736_c	0.2690319798583647
rxn34737_c	0.2690319798583647
rxn34734_c	0.2690319798583647
rxn34738_c	0.2690319798583647
rxn27455_c	0.2690319798583647
rxn30743_c	0.08894673421446171
rxn32462_c	0.06857121782620035
rxn02285_c	0.020127155558964948
rxn02284_c	0.020127155558964948
rxn19898_c	0.017536506986052327
rxn00265_c	0.0786966472266567
rxn27686_c	0.02709250908137393
rxn27716_c	0.041822504748657695
rxn20041_c	0.002877487260991833
rxn20040_c	0.002877487260991833
rxn03669_c	0.002877487260991833
rxn07484_c	0.002877487260991833
rxn03596_c	0.002877487260991833
rxn03668_c	0.002877487260991833
rxn07485_c	0.002877487260991833
rxn38113_c	0.075933961191308
rxn01361_c	0.04429588116279711
rxn38104_c	0.022227393298380485
rxn38135_c	0.022227393298380485
rxn38099_c	0.022227393298380485
rxn32365_c	0.03705792724316888
rxn01610_c	0.21302919399153358
rxn06091_c	0.00270690957725808
rxn32753_c	0.00270690957725808
rxn33063_c	0.00270690957725808
rxn32174_c	0.12090147074536396
rxn32939_c	0.025020602871933178
rxn32176_c	0.025020602871933178
rxn32643_c	0.012008280196468189
rxn03541_c	0.0013955936313836154
rxn14028_c	0.050809816471236
rxn35698_c	0.05870969546724909
rxn27708_c	0.05870969546724909
rxn31217_c	0.1835405768846987
rxn31243_c	0.1835405768846987
rxn33618_c	0.1835405768846987
rxn38243_c	0.018943772872030817
rxn11997_c	0.1472674406854123
rxn02791_c	0.1472674406854123
rxn05952_c	0.1472674406854123
rxn31443_c	0.1472674406854123
rxn06817_c	0.1472674406854123
rxn06025_c	0.1472674406854123
rxn33431_c	0.1472674406854123
rxn31675_c	0.1472674406854123
rxn03511_c	0.02139149007624879
rxn27818_c	0.06787552716911326
rxn35527_c	0.06787552716911326
rxn32553_c	0.06787552716911326
rxn16801_c	0.05039147165499938
rxn27692_c	0.05249930387332462
rxn30710_c	0.05249930387332462
rxn19646_c	0.05853372641622004
rxn04598_c	0.03237676549018874
rxn04597_c	0.03237676549018874
rxn30983_c	0.04332572058535515
rxn19892_c	0.03972226700924216
rxn19896_c	0.03972226700924216
rxn28381_c	0.03972226700924216
rxn01025_c	0.002770876209140735
rxn02090_c	0.002770876209140735
rxn00717_c	0.002770876209140735
rxn33706_c	0.031502554863465745
rxn15233_c	0.001768732314792449
rxn28081_c	0.021155329008094092
rxn05114_c	0.009138183848482351
rxn16623_c	0.04539289809287493
rxn22826_c	0.04539289809287493
rxn22827_c	0.04539289809287493
rxn09037_c	0.01650683194453357
rxn16399_c	0.038341413690273426
rxn27779_c	0.031071683728589154
rxn27618_c	0.011704882412548454
rxn19322_c	0.002047752037916243
rxn33328_c	0.021566404771499705
rxn04588_c	0.07096996650732497
rxn15139_c	0.0960049609665957
rxn15469_c	0.0960049609665957
rxn34778_c	0.0960049609665957
rxn34772_c	0.0960049609665957
rxn38342_c	0.0960049609665957
rxn34777_c	0.0960049609665957
rxn33707_c	0.0960049609665957
rxn38341_c	0.0960049609665957
rxn34769_c	0.0960049609665957
rxn34775_c	0.0960049609665957
rxn34779_c	0.0960049609665957
rxn38275_c	0.027621912553697888
rxn06080_c	0.018666584138375956
rxn15667_c	0.026566463134389047
rxn32399_c	0.053922859204201964
rxn02483_c	0.0058633884828927976
rxn16699_c	0.05495698641545657
rxn16694_c	0.05495698641545657
rxn35519_c	0.36315887810723935
rxn25051_c	0.08766999011688965
rxn32171_c	0.08766999011688965
rxn33806_c	0.08766999011688965
rxn34185_c	0.029669855918720626
rxn03057_c	0.012773683861384713
rxn07372_c	0.03679046306886204
rxn07391_c	0.03679046306886204
rxn07647_c	0.03679046306886204
rxn07648_c	0.03679046306886204
rxn15633_c	0.03192899907280012
rxn30364_c	0.03277015950286397
rxn30256_c	0.001811376736690882
rxn32471_c	0.015159080512981926
rxn24149_c	0.06437280366248367
rxn06600_c	0.06437280366248367
rxn32413_c	0.10786805174772604
rxn35418_c	0.10786805174772604
rxn28089_c	0.10786805174772604
rxn30338_c	0.10786805174772604
rxn33484_c	0.10786805174772604
rxn35424_c	0.10786805174772604
rxn04999_c	0.3095553457305667
rxn05047_c	0.3095553457305667
rxn27845_c	0.14891330702884714
rxn16665_c	0.013911731201885102
biomass_GmNeg	1.0
EX_cpd00069_e	0.029669855918720626
rxn08234_c	0.029669855918720626
rxn05616_c	0.029669855918720626
EX_cpd00644_e	0.029669855918720626
rxn10271_c	0.029669855918720626
protein_rxn	0.029669855918720626
rxn08186_c	0.029669855918720626
EX_cpd00263_e	0.029669855918720626
EX_cpd00009_e	0.029669855918720626
rxn09063_c	0.029669855918720626
rxn10280_c	0.029669855918720626
rxn08307_c	0.029669855918720626
rxn09106_c	0.029669855918720626
rxn09065_c	0.029669855918720626
rxn05245_c	0.029669855918720626
rxn08920_c	0.029669855918720626
dna_rxn	0.029669855918720626
rxn08737_c	0.029669855918720626
EX_cpd00060_e	0.029669855918720626
EX_cpd10515_e	0.029669855918720626
EX_cpd00205_e	0.029669855918720626
EX_cpd00099_e	0.029669855918720626
EX_biomass	0.029669855918720626
rxn08947_c	0.029669855918720626
EX_cpd00322_e	0.029669855918720626
rxn08309_c	0.029669855918720626
EX_cpd00149_e	0.029669855918720626
rxn25583_c	0.029669855918720626
EX_cpd00104_e	0.029669855918720626
rxn05206_c	0.029669855918720626
rxn08856_c	0.029669855918720626
EX_cpd00084_e	0.029669855918720626
rxn05222_c	0.029669855918720626
EX_cpd00220_e	0.029669855918720626
lipid_rxn	0.029669855918720626
rxn13097_c	0.029669855918720626
rxn09121_c	0.029669855918720626
rxn09427_c	0.029669855918720626
rxn10272_c	0.029669855918720626
SNK_cpd03187_c	0.029669855918720626
rxn00339_c	0.029669855918720626
rxn00938_c	0.029669855918720626
EX_cpd00226_e	0.029669855918720626
EX_cpd00107_e	0.029669855918720626
rxn09113_c	0.029669855918720626
EX_cpd00393_e	0.029669855918720626
rxn09300_c	0.029669855918720626
rxn08721_c	0.029669855918720626
rxn32338_c	0.029669855918720626
rxn05224_c	0.029669855918720626
rxn09720_c	0.029669855918720626
rxn10281_c	0.029669855918720626
rxn10202_c	0.029669855918720626
rxn08084_c	0.029669855918720626
rxn00465_c	0.029669855918720626
rxn00569_c	0.029669855918720626
rna_rxn	0.029669855918720626
rxn08747_c	0.029669855918720626
rxn08241_c	0.029669855918720626
EX_cpd00063_e	0.029669855918720626
rxn08547_c	0.029669855918720626
EX_cpd00305_e	0.029669855918720626
EX_cpd00971_e	0.029669855918720626
SNK_cpd00242_c	0.029669855918720626
rxn00399_c	0.029669855918720626
EX_cpd00039_e	0.029669855918720626
rxn08786_c	0.029669855918720626
EX_cpd00254_e	0.029669855918720626
EX_cpd00156_e	0.029669855918720626
rxn09166_c	0.029669855918720626
EX_cpd00051_e	0.029669855918720626
rxn09111_c	0.029669855918720626
EX_cpd00133_e	0.029669855918720626
EX_cpd00119_e	0.029669855918720626
rxn01207_c	0.029669855918720626
rxn10211_c	0.029669855918720626
rxn29888_c	0.029669855918720626
rxn37219_c	0.029669855918720626
rxn29122_c	0.029669855918720626
EX_cpd00065_e	0.029669855918720626
rxn05221_c	0.029669855918720626
EX_cpd00030_e	0.029669855918720626
rxn36659_c	0.029669855918720626
rxn09339_c	0.029669855918720626
cofactor_rxn	0.029669855918720626
rxn08155_c	0.029669855918720626
rxn09109_c	0.029669855918720626
rxn08284_c	0.029669855918720626
rxn10867_c	0.029669855918720626
rxn10204_c	0.029669855918720626
EX_cpd00129_e	0.029669855918720626
EX_cpd00035_e	0.029669855918720626
EX_cpd00132_e	0.029669855918720626
EX_cpd00041_e	0.029669855918720626
EX_cpd00053_e	0.029669855918720626
EX_cpd00023_e	0.029669855918720626
EX_cpd00033_e	0.029669855918720626
EX_cpd00066_e	0.029669855918720626
EX_cpd00054_e	0.029669855918720626
EX_cpd00161_e	0.029669855918720626
EX_cpd00027_e	0.029669855918720626
rxn09248_c	0.029669855918720626
rxn08625_c	0.029669855918720626
rxn06418_c	0.029669855918720626
rxn05218_c	0.029669855918720626
rxn09865_c	0.029669855918720626
rxn32796_c	0.029669855918720626
rxn09307_c	0.029669855918720626
rxn08617_c	0.029669855918720626
rxn05220_c	0.029669855918720626
SNK_cpd00528_c	0.029669855918720626
rxn08104_c	0.029669855918720626
rxn09118_c	0.029669855918720626
